GIST TRAVEL,"
 | Airlines |  | Haj and Umrah |  | Hotels |  | IT |  | Tourism |  ",Landmark:,Building:Gallery mall  Office no 91,Street:40 m street,City:Erbil,Iraq,009647504359499,009647734089539,009647814213027,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Bilind Jaafar,2015,009647504359499,---,www.travgist.com,info@travgist.com,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIST TRAVEL,"
 | Airlines |  | Haj and Umrah |  | Hotels |  | IT |  | Tourism |  ",Landmark:,Building:Gallery mall  Office no 91,Street:40 m street,City:Erbil,Iraq,009647504359499,009647734089539,009647814213027,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Bilind Jaafar,2015,009647504359499,---,www.travgist.com,info@travgist.com,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIST TRAVEL,True,Landmark:,Building:Gallery mall  Office no 91,Street:40 m street,City:Erbil,Iraq,009647504359499,009647734089539,009647814213027,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Bilind Jaafar,2015,009647504359499,---,www.travgist.com,info@travgist.com,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIST TRAVEL,"
 | Airlines |  | Haj and Umrah |  | Hotels |  | IT |  | Tourism |  ",Landmark:,Building:Gallery mall  Office no 91,Street:40 m street,City:Erbil,Iraq,009647504359499,009647734089539,009647814213027,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Bilind Jaafar,2015,009647504359499,---,www.travgist.com,info@travgist.com,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIST TRAVEL,"
 | Airlines |  | Haj and Umrah |  | Hotels |  | IT |  | Tourism |  ",Landmark:,Building:Gallery mall  Office no 91,Street:40 m street,City:Erbil,Iraq,009647504359499,009647734089539,009647814213027,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Bilind Jaafar,2015,009647504359499,---,www.travgist.com,info@travgist.com,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIST TRAVEL,"
 | Airlines |  | Haj and Umrah |  | Hotels |  | IT |  | Tourism |  ",Landmark:,Building:Gallery mall  Office no 91,Street:40 m street,City:Erbil,Iraq,009647504359499,009647734089539,009647814213027,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Bilind Jaafar,2015,009647504359499,---,www.travgist.com,info@travgist.com,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIST TRAVEL,"
 | Airlines |  | Haj and Umrah |  | Hotels |  | IT |  | Tourism |  ",Landmark:,Building:Gallery mall  Office no 91,Street:40 m street,City:Erbil,Iraq,009647504359499,009647734089539,009647814213027,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Bilind Jaafar,2015,009647504359499,---,www.travgist.com,info@travgist.com,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahen AC Service,"
 | Air condition |  | Airlines |  | Electric Materials |  | Engineering devices |  | Fire System |  | General Trading |  | Pumps |  | Services |  ",Landmark:,Building:,Street:40m gullan street,City:Erbil,Iraq,07507754533,07729579223,shahen.groupp@gmail.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,shahen yassen,2011,07507754533,07729579223,---,shahen.groupp@gmail.com,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castle Security Co,"
 | Logistic Services |  | Protection and security |  ",Landmark: ,Building:,Street:11,City:Baghdad,Iraq,07800222266,07700558955,info@castlesecurity-iraq.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,07700558955,2005,07800222266,07700558955,www.castlesecurity-iraq.com,info@castlesecurity-iraq.com,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karsiyaka plastik,"
 | Advertising |  | Agriculture & Food  |  | Air condition |  | Airlines |  | Aluminium & Glass |  | Animals |  | Art Production & Distribution |  | Banks |  | Beauty & Barber |  | Cables |  | Cameras |  | Cameras Surveillance & Alarms |  | Candy |  | Car Rental |  | Cars |  | Cement |  | Ceramics |  | Chambers of Commerce |  | Chemicals |  | Children |  | Cleaners |  | Cleaners & Services |  | Cleaning services |  | Coffee shop |  | Commercial Agencies |  | Communications |  | Companies Group |  | Computers |  | Concrete |  | Construction  Materials |  | Contracting |  | Cosmetics |  | Crystal |  | Curtains |  | Customs |  | Decor |  | Dental Supplies |  | Doctors |  | Doors |  | Drug Store |  | Electric Appliances |  | Electric Materials |  | Electricity |  | Electronics |  | Elevators & Escalators |  | Embassy & Consulates |  | Engineering devices |  | Engineering offices |  | Exchange |  | Factories |  | Fashion |  | Fashion bride |  | Fire System |  | Flowers |  | Furniture |  | General Trading |  | General Trading & Contracting |  | Generators |  | Haj and Umrah |  | Hand Tools |  | Heaters |  | Heavy equipments |  | Herbalists |  | Holding Exhibitions |  | Hospitals |  | Hotels |  | Housing  Complexes |  | Import and Export |  | Insulating Materials |  | Insurance Companies |  | Internet |  | Investment |  | Iron |  | IT |  | Jewellery |  | Kindergarten and nursery |  | Kitchen  Furniture  |  | Laboratories |  | Laundry |  | Lawyers |  | Lighting |  | Logistic Services |  | Lubricants |  | Mall |  | Marine Services |  | Massage centres |  | Medical Centres |  | Medical Equipment & Supplies |  | Mineral Water |  | Ministries |  | Mobiles |  | Navigation Systems |  | Office Furnitur |  | Oil & Gas |  | Oil Equipment  |  | Oil services |  | Optical |  | Paint |  | Pharmacies |  | Pipeline |  | Plastic |  | Portable Houses |  | Press & Magazines |  | Printing |  | Processing Hotels and restaura |  | Protection and security |  | Pumps |  | Real Estate |  | Restaurants |  | Rugs and Carpeting |  | Safes & Vaults |  | Safety tools |  | Satellite Channels |  | Services |  | Sewing Machines |  | Spare parts |  | Sport |  | State Owned Ent. (SOE) |  | Stationery |  | Storage |  | Studio Photography  |  | Swimming Pools |  | Tires & Batteries |  | Tissue |  | Tourism |  | Toys & Gifts |  | Translator |  | Transport & Shipment |  | Universities & Institutes |  | Various |  | Wallpaper |  | Watches |  | Welding Devices |  | Wood |  | X-Ray and Sonar |  ",Landmark:Plastic Bag Reinforced crossreinforced hand bagTAKVYEL ELGEME ANTA HANDLE BAG NON PRINTED BAGS,Building:Nawroz,Street:212,City:Erbil,Iraq,009647504203898,00905362413437,ardalanahmed@krsiyakaplastik.com.tr    ardalan.ahmed87@gmail.com ,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Ardalan ahmed,1987,009647504203898,00905362413437,http://www.karsiyakaplastik.com.tr/,ardalanahmed@krsiyakaplastik.com.tr    ardalan.ahmed87@gmail.com ,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new art,"
 | Advertising |  | Art Production & Distribution |  | Logistic Services |  | Studio Photography  |  ",Landmark: ,Building:,Street: ,City:Baghdad,Iraq,07805903526,07713828686,newartcompany1@gmail.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,07500541729,2015,07805903526,07713828686,---,newartcompany1@gmail.com,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahen AC Service,"
 | Air condition |  | Engineering devices |  | Fire System |  | General Trading |  | General Trading & Contracting |  | Pumps |  ",Landmark:,Building:,Street:gullan street,City:Erbil,Iraq,07729579223,07507754533,shahen.groupp@gmail.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,shahen yassen,2011,07729579223,07507754533,shahen.groupp@gmail.com,shahen.groupp@gmail.com,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aswaq Aliraq,"
 | Advertising |  | IT |  ",Landmark:,Building:,Street:Haifa Street,City:Baghdad,Iraq,6138040448,---,info@aliraq.ca,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Eng Bassam,2012,6138040448,---,https://www.aliraq.ca,info@aliraq.ca,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAB Italian Pumps,"
 | Pumps |  ",Landmark:,Building:,Street:100 m Adala Traffic INT,City:Erbil,Iraq,07707703069,---,ahmed.itscltd@gmail.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Ahmed Salam,1978,07707703069,---,https://www.dabpumps.com/en?c_lang=y,ahmed.itscltd@gmail.com,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jewel north,"
 | General Trading |  ",Landmark:,Building:,Street:Baxtyary,City:Sulaymaniyah,Iraq,07708684053,---,Jewelnorth123@hotmail.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Shakhawan,2015,07708684053,---,---,Jewelnorth123@hotmail.com,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurdvision Media aSolution,"
 | Advertising |  | Art Production & Distribution |  | Commercial Agencies |  ",Landmark:,Building:,Street:Dabashan Road,City:Sulaymaniyah,Iraq,0535111615,009647712939393,---,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Rawa,2012,0535111615,009647712939393,---,---,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Uniforms,"
 | Advertising |  | Factories |  | Fashion |  | Import and Export |  | Printing |  | Safety tools |  | Sewing Machines |  ",Landmark:,Building:121 Villa ,Street:Al fusri Street ,City:Basra,Iraq,971501796505,971501796505,sales@wanguniforms.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Pawan Manwani,2009,971501796505,971501796505,www.wanguniforms.com,sales@wanguniforms.com,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajeets Iraq,"
 | Consultancy |  ",Landmark:,Building:Baghdad Iraq,Street:Baghdad,City:Baghdad,Iraq,2228706081,2228706081,hr_one@ajeets.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,RMJena,2005,2228706081,2228706081,http://www.ajeets.com,hr_one@ajeets.com,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajeets Iraq,"
 | Services |  ",Landmark:,Building:,Street:Baghdad,City:Baghdad,Iraq,---,ajeets.com@gmail.com,hr_one@ajeets.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Radha Madhav Jena,2005,,---,http://www.ajeets.com,ajeets.com@gmail.com,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
